id,team,year,wins,losses,sos,winstreak,playoffs,playoffNum,oPts,oYds,oPly,oYpp,oFD,oPaCmp,oPaAtt,oPaYds,oPaTD,oPaInt,oPaYpa,oPaFD,oRuAtt,oRuYds,oRuTD,oRuYpa,oRuFD,oTO,dPts,dYds,dPly,dYpp,dFD,dPaCmp,dPaAtt,dPaYds,dPaTD,dPaInt,dPaYpa,dPaFD,dRuAtt,dRuYds,dRuTD,dRuYpa,dRuFD,dTO,oPtsRk,oYdsRk,oFDRk,oPaAttRk,oPaYdsRk,oPaTDRk,oPaIntRk,oPaYpaRk,oRuAttRk,oRuYdsRk,oRuTDRk,oRuYpaRk,oTORk,dPtsRk,dYdsRk,dFDRk,dPaAttRk,dPaYdsRk,dPaTDRk,dPaIntRk,dPaYpaRk,dRuAttRk,dRuYdsRk,dRuTDRk,dRuYpaRk,dTORk,scaleid,scaleteam,scaleyear,scalewins,scalelosses,scalesos,scalewinstreak,scaleplayoffs,scaleoPts,scaleoYds,scaleoPly,scaleoYpp,scaleoFD,scaleoPaCmp,scaleoPaAtt,scaleoPaYds,scaleoPaTD,scaleoPaInt,scaleoPaYpa,scaleoPaFD,scaleoRuAtt,scaleoRuYds,scaleoRuTD,scaleoRuYpa,scaleoRuFD,scaleoTO,scaledPts,scaledYds,scaledPly,scaledYpp,scaledFD,scaledPaCmp,scaledPaAtt,scaledPaYds,scaledPaTD,scaledPaInt,scaledPaYpa,scaledPaFD,scaledRuAtt,scaledRuYds,scaledRuTD,scaledRuYpa,scaledRuFD,scaledTO,scaleoPtsRk,scaleoYdsRk,scaleoFDRk,scaleoPaAttRk,scaleoPaYdsRk,scaleoPaTDRk,scaleoPaIntRk,scaleoPaYpaRk,scaleoRuAttRk,scaleoRuYdsRk,scaleoRuTDRk,scaleoRuYpaRk,scaleoTORk,scaledPtsRk,scaledYdsRk,scaledFDRk,scaledPaAttRk,scaledPaYdsRk,scaledPaTDRk,scaledPaIntRk,scaledPaYpaRk,scaledRuAttRk,scaledRuYdsRk,scaledRuTDRk,scaledRuYpaRk,scaledTORk
3118,crd,2009,10,6,-3.4,0,Division,2,375,5510,985,5.6,317,392,594,4016,27,18,6.5,215,365,1494,16,4.1,77,36,325,5543,1038,5.3,289,346,593,3739,22,21,5.9,188,402,1804,13,4.5,81,29,11,14,14,3,12,10,20,12,32,28,12,23,31,14,20,10,31,23,14,7,11,8,17,17,25,10,90,NULL,0,69,31,0,0,NULL,60,59,42,65,60,95,93,75,71,44,58.333,79,0,14,67,42.105,13,80,34,67,67,57.895,53,60,93,72,52,59,46.429,71,24,39,42,78.571,25,52,32,42,42,6,35,29,61,35,100,87,35,71,97,42,61,29,97,71,42,20,32,23,52,53,77,29
3122,nwe,2010,14,2,2.6,8,Division,2,518,5820,986,5.9,335,331,507,3847,37,5,7.2,196,454,1973,19,4.3,119,10,313,5864,1056,5.6,348,388,611,4136,25,25,6.4,226,409,1728,10,4.2,99,38,1,8,6,20,11,1,1,2,10,9,2,10,1,8,25,30,31,30,21,1,23,12,11,10,16,2,0,NULL,0,100,0,80,100,NULL,100,77,42,88.889,78,39,19,67,100,0,82.857,55,57,47,93,38.889,64,0,34,80,59,61.111,93,86,91,90,60,100,50,100,32,42,24,66.667,49,95,0,23,16,61,32,0,0,3,29,26,3,29,0,23,77,94,97,94,67,0,71,35,32,29,48,3
3123,nyj,2010,11,5,2.5,1,ConfChamp,3,367,5616,1087,5.2,307,288,525,3242,20,14,5.9,171,534,2374,14,4.4,118,21,304,4664,979,4.8,272,269,531,3210,24,12,5.6,169,408,1454,11,3.6,70,30,13,11,15,18,22,23,12,22,2,4,9,8,8,6,3,5,15,6,19,25,4,10,3,12,3,8,3,NULL,0,75,25,78.824,13,NULL,53,68,95,50,58,16,28,41,39,43,45.714,36,91,80,57,44.444,63,34,30,17,20,16.667,23,12,39,25,55,19,13.636,25,32,26,29,33.333,12,57,39,32,45,55,68,71,35,68,3,10,26,23,23,16,6,13,45,16,60,77,10,29,6,35,6,24
3126,pit,2010,12,4,1.3,2,SuperBowl,4,375,5525,993,5.6,295,298,479,3601,22,9,6.9,175,471,1924,15,4.1,106,18,232,4429,974,4.5,272,363,593,3425,15,21,5.3,182,333,1004,5,3,61,35,12,14,20,27,14,21,4,5,8,11,8,18,4,1,2,5,29,12,3,5,2,1,1,1,1,3,13,NULL,0,83,17,64.706,25,NULL,56,63,45,72.222,50,22,6,57,46,19,74.286,39,64,43,64,27.778,48,25,0,4,18,0,23,71,79,40,10,75,0,42,0,0,0,0,0,81,35,42,61,84,42,65,10,13,23,32,23,55,10,0,3,13,90,35,7,13,3,0,0,0,0,7
3127,rav,2010,12,4,1,4,Division,2,357,5166,1018,5.1,303,308,491,3335,25,10,6.3,175,487,1831,11,3.8,97,20,270,5102,1007,5.1,284,349,596,3599,22,19,5.8,187,384,1503,5,3.9,79,27,16,22,18,24,20,15,6,13,6,14,18,28,7,3,10,10,30,21,9,8,7,3,5,1,8,15,16,NULL,0,83,17,61.176,0,NULL,50,47,58,44.444,55,27,12,45,57,24,57.143,39,71,36,36,11.111,37,31,16,40,34,33.333,34,62,81,53,45,63,22.727,49,21,29,0,50,23,43,48,68,55,74,61,45,16,39,16,42,55,87,19,6,29,29,94,65,27,23,19,6,13,0,23,48
3130,clt,2010,10,6,-0.1,4,WildCard,1,435,6092,1088,5.6,366,450,679,4609,33,17,6.6,253,393,1483,13,3.8,87,25,388,5465,1010,5.4,314,356,535,3433,22,10,6.1,190,445,2032,14,4.6,111,21,4,4,1,1,1,2,18,8,28,29,12,27,12,23,20,21,17,13,9,30,16,22,25,20,25,28,26,NULL,0,67,33,48.235,0,NULL,74,89,95,72.222,100,100,100,100,86,57,65.714,100,31,8,50,11.111,25,47,65,59,36,50,61,66,42,41,45,6,36.364,53,47,60,43,88.889,65,14,10,10,0,0,0,3,55,23,87,90,35,84,35,71,61,65,52,39,27,94,48,68,77,61,77,93
3074,nyg,2008,12,4,0.1,0,Division,2,427,5695,1021,5.6,338,298,491,3177,23,10,6.1,176,502,2518,19,5,130,13,294,4672,931,5,268,296,503,3139,17,17,5.8,165,386,1533,14,4,78,22,3,7,5,21,18,8,4,14,7,1,8,1,1,5,5,7,12,8,7,9,7,3,9,15,12,20,52,NULL,0,92,8,51.667,0,NULL,86,67,59,69.565,86,39,35,31,52,24,52.941,49,64,100,54,100,80,0,24,33,7,44,33,21,34,38,37,59,41.667,33,11,20,37,38.889,22,43,6,19,13,65,55,24,10,42,19,0,23,0,0,13,13,19,35,23,19,26,19,6,26,45,35,61
3075,phi,2008,9,6,-0.1,1,ConfChamp,3,416,5608,1056,5.3,318,362,606,3911,23,16,6.2,204,427,1697,15,4,94,26,289,4389,994,4.4,248,284,525,2913,19,15,5.1,144,421,1476,7,3.5,79,29,6,9,8,4,6,8,21,12,17,22,14,24,16,4,3,3,19,3,10,11,2,13,4,2,4,9,55,NULL,0,69,23,48.333,20,NULL,82,64,79,56.522,71,71,86,59,52,59,55.882,74,35,39,38,37.5,32,59,22,22,44,20,16,12,46,25,43,50,22.222,4,31,16,11,11.111,24,76,16,26,23,10,16,24,65,35,52,68,43,74,48,10,6,6,58,6,29,32,3,39,10,3,10,26
3078,min,2008,10,6,1.2,1,WildCard,1,379,5288,1014,5.2,292,267,452,2956,22,17,6,150,519,2332,15,4.5,119,31,333,4679,946,4.9,255,324,530,3449,15,12,6,163,371,1230,10,3.3,72,25,12,17,18,28,25,11,23,19,3,5,14,6,27,13,6,4,22,18,5,21,13,2,1,6,2,15,65,NULL,0,77,23,70,20,NULL,68,51,55,52.174,51,23,17,23,48,65,50,25,71,86,38,68.75,65,82,37,33,16,40,22,40,49,57,30,36,47.222,31,3,0,22,0,16,57,35,52,55,87,77,34,71,58,6,13,43,16,84,39,16,10,68,55,13,65,39,3,0,16,3,45
3082,car,2008,12,4,0.3,1,Division,2,414,5595,938,6,287,246,414,3158,15,12,7.3,152,504,2437,30,4.8,118,19,329,5299,1026,5.2,296,333,557,3387,19,12,5.7,178,432,1912,14,4.4,100,25,7,10,21,32,19,24,9,4,6,3,1,2,6,12,18,15,27,16,10,21,6,15,20,15,23,15,77,NULL,0,92,8,55,20,NULL,81,63,14,86.957,47,12,0,30,17,35,88.235,27,65,94,100,87.5,64,27,36,56,63,52,56,46,64,53,43,36,38.889,51,38,45,37,61.111,47,57,19,29,65,100,58,79,26,10,16,6,0,3,16,35,55,45,84,48,29,65,16,45,61,45,71,45
3083,atl,2008,11,5,-0.3,3,WildCard,1,391,5779,1011,5.7,313,265,434,3336,16,11,7.4,157,560,2443,23,4.4,131,21,325,5566,998,5.6,309,325,549,3526,20,10,6,189,415,2040,17,4.9,108,18,10,6,9,29,14,22,5,3,2,2,3,9,8,11,24,21,25,21,14,27,14,11,25,23,28,28,81,NULL,0,85,15,45,60,NULL,72,70,54,73.913,67,22,9,37,22,29,91.176,31,87,94,71,62.5,81,36,35,66,47,68,66,41,59,62,47,27,47.222,67,28,53,48,88.889,56,24,29,16,26,90,42,72,13,6,3,3,7,26,23,32,74,65,77,65,42,84,42,32,77,71,87,87
3067,clt,2008,12,4,1.6,9,WildCard,1,377,5368,969,5.5,321,393,585,4094,27,12,6.8,220,370,1274,13,3.4,80,17,298,4975,983,5.1,305,329,481,3009,6,15,5.9,165,472,1966,18,4.2,119,26,13,15,7,5,5,6,9,9,30,31,19,32,3,7,11,20,9,6,1,11,9,26,24,24,17,13,29,NULL,0,92,8,76.667,0,NULL,67,55,31,65.217,73,87,77,66,70,35,73.529,89,12,7,29,0,13,18,26,44,38,48,63,43,21,30,0,50,44.444,33,60,48,52,50,69,62,39,45,19,13,13,17,26,26,94,97,60,100,6,19,32,61,26,16,0,32,26,81,74,74,52,39
3070,sdg,2008,8,8,-0.8,4,Division,2,439,5584,924,6,301,312,478,3858,34,11,7.7,191,421,1726,13,4.1,92,20,347,5599,1041,5.4,339,411,605,3958,25,15,6.3,213,408,1641,11,4,98,24,2,11,13,25,7,1,5,1,20,20,19,19,7,15,25,30,31,31,27,11,18,10,11,8,14,17,39,NULL,0,62,38,36.667,80,NULL,91,63,6,86.957,58,46,29,57,100,29,100,62,32,41,29,43.75,29,32,42,67,72,60,91,100,91,88,63,50,55.556,100,24,27,26,38.889,45,52,3,32,39,77,19,0,13,0,61,61,60,58,19,45,77,94,97,97,84,32,55,29,32,23,42,52
3066,oti,2008,13,3,0.1,0,Division,2,375,5018,973,5.2,268,265,453,2819,13,9,6.1,143,508,2199,24,4.3,108,17,234,4698,1022,4.6,276,342,575,3196,12,20,5.2,166,403,1502,12,3.7,81,31,14,21,25,27,27,28,3,16,5,7,2,11,3,2,7,9,30,9,2,6,4,8,6,11,6,3,26,NULL,0,100,0,51.667,0,NULL,66,41,33,52.174,33,22,18,17,9,18,52.941,18,67,76,75,56.25,51,18,4,34,61,28,39,52,74,42,20,73,25,35,21,18,30,22.222,26,86,42,65,77,84,84,93,6,48,13,19,3,32,6,3,19,26,94,26,3,16,10,23,16,32,16,6
3046,gnb,2007,13,3,0,1,ConfChamp,3,435,5931,985,6,307,383,578,4334,30,15,7.3,210,388,1597,13,4.1,69,24,291,5013,994,5,297,295,534,3366,23,19,5.9,176,424,1647,6,3.9,77,28,4,2,12,6,2,6,11,3,28,21,13,12,7,6,11,15,13,12,18,6,12,15,14,1,11,17,65,NULL,0,80,20,60.526,6,NULL,58,77,47,90.476,51,70,66,84,51,35,86.486,70,29,25,47,45.455,6,36,16,42,40,33.333,42,29,53,43,47,42,45.455,30,35,36,0,55,16,31,10,3,35,16,3,16,32,6,87,65,39,35,19,16,32,45,39,35,57,17,35,45,42,0,32,52
3050,tam,2007,9,7,-2.8,0,WildCard,1,334,5229,975,5.4,281,316,490,3357,18,8,6.4,162,449,1872,15,4.2,98,20,270,4451,977,4.6,258,297,490,2725,18,16,5.2,158,454,1726,11,3.8,93,35,18,18,23,25,16,20,1,12,11,11,7,9,3,3,2,2,6,1,6,17,2,20,17,12,7,3,77,NULL,0,53,47,23.684,0,NULL,31,51,40,61.905,36,35,26,43,22,0,62.162,26,57,45,59,50,50,20,4,11,29,0,8,31,34,0,18,26,13.636,3,51,43,28,50,42,55,55,55,71,77,48,61,0,35,32,32,19,26,6,6,3,3,16,0,17,55,3,61,52,35,19,6
3054,sea,2007,10,6,-4.6,0,Division,2,393,5583,1056,5.3,323,371,590,3964,30,13,6.3,211,430,1619,9,3.8,93,24,291,5149,1035,5,278,333,568,3505,15,20,5.7,183,422,1644,16,3.9,78,34,9,9,5,2,8,6,5,13,17,20,22,26,7,6,15,5,25,19,1,4,9,14,12,27,12,6,90,NULL,0,60,40,0,0,NULL,47,64,97,57.143,60,64,72,68,51,25,59.459,71,48,27,24,31.818,42,36,16,50,66,33.333,25,51,67,52,0,47,36.364,41,34,36,56,55,18,52,26,26,13,3,23,16,13,39,52,61,68,81,19,16,45,13,77,58,0,10,26,42,35,84,35,16
3058,mia,2008,11,5,-2.3,5,WildCard,1,345,5529,965,5.7,308,330,491,3632,20,7,7,184,448,1897,18,4.2,111,13,317,5264,979,5.4,296,320,551,3644,18,18,6.2,173,388,1620,11,4.2,96,30,21,12,11,21,10,16,2,8,12,11,9,15,1,9,15,15,26,25,9,8,17,4,10,8,18,5,0,NULL,0,85,15,11.667,100,NULL,54,61,29,73.913,63,55,35,48,39,6,79.412,56,43,54,50,50,55,0,32,55,35,60,56,37,60,69,40,64,52.778,44,13,26,26,50,43,81,65,35,32,65,29,52,3,23,35,32,27,45,0,26,45,45,81,77,26,23,52,10,29,23,55,13
3062,pit,2008,12,4,2,1,Champions,5,347,4991,1015,4.9,290,303,506,3301,19,15,5.9,179,460,1690,16,3.7,93,25,223,3795,974,3.9,240,301,533,2511,12,20,4.3,149,390,1284,7,3.3,73,29,20,22,20,20,17,18,16,20,9,23,11,29,15,1,1,2,23,1,2,6,1,5,2,2,1,9,13,NULL,0,92,8,83.333,20,NULL,55,40,56,39.13,50,41,41,36,35,53,47.059,51,48,38,42,18.75,31,55,0,0,32,0,10,24,50,0,20,73,0,11,14,4,11,0,17,76,61,68,61,61,52,59,48,61,26,71,33,90,45,0,0,3,71,0,3,16,0,13,3,3,0,26
3063,rav,2008,11,5,1,2,ConfChamp,3,385,5184,1058,4.9,300,261,433,2808,16,12,6,147,592,2376,20,4,132,21,244,4177,928,4.5,228,276,528,2875,17,26,5.1,152,366,1302,4,3.6,58,34,11,18,14,30,28,22,9,17,1,4,5,22,8,3,2,1,21,2,7,1,3,1,3,1,5,1,16,NULL,0,85,15,66.667,0,NULL,70,48,80,39.13,57,20,9,17,22,35,50,22,100,89,58,37.5,83,36,7,14,5,24,0,7,47,22,37,100,22.222,15,0,5,0,16.667,0,100,32,55,42,94,87,72,26,52,0,10,13,68,23,6,3,0,65,3,19,0,6,0,6,0,13,0
3044,was,2007,9,7,3,4,WildCard,1,334,5334,1052,5.1,307,319,525,3463,18,11,6.3,192,498,1871,15,3.8,103,29,310,4884,1026,4.8,291,351,602,3424,20,14,5.4,174,391,1460,10,3.7,89,24,18,15,12,20,14,20,4,15,5,12,7,27,14,11,8,13,30,16,11,23,6,7,4,9,3,25,58,NULL,0,53,47,100,25,NULL,31,55,94,47.619,51,37,42,47,22,15,59.459,54,79,45,59,31.818,58,56,26,35,60,16.667,37,61,81,47,29,16,22.727,27,17,22,22,45,35,17,55,45,35,61,42,61,10,45,13,35,19,84,42,32,23,39,94,48,33,76,16,19,10,26,6,77
3042,dal,2007,13,3,1.3,0,Division,2,455,5851,975,6,322,342,531,4105,36,19,7.4,217,419,1746,14,4.2,83,24,325,4922,1008,4.9,304,342,581,3409,19,19,5.4,195,381,1513,12,4,86,29,2,3,7,18,4,2,21,2,21,17,10,10,7,13,9,19,29,13,8,6,7,5,6,17,13,15,52,NULL,0,80,20,77.632,0,NULL,64,74,40,90.476,59,49,45,74,66,55,89.189,76,43,36,53,50,27,36,35,37,49,25,48,56,73,46,24,42,22.727,59,11,26,33,60,31,34,3,6,19,55,10,3,65,3,65,52,29,29,19,39,26,58,90,39,23,17,19,13,16,52,39,45
3043,nyg,2007,10,6,1.9,0,Champions,5,373,5302,1041,5.1,321,302,544,3154,23,20,5.5,167,469,2148,15,4.6,119,34,351,4880,984,5,288,306,523,3317,24,15,5.8,185,408,1563,12,3.8,83,25,14,16,8,17,21,14,23,22,8,4,7,4,23,17,7,10,9,11,20,20,10,10,8,17,9,22,55,NULL,0,60,40,85.526,0,NULL,42,54,87,47.619,59,28,51,35,34,60,37.838,31,66,65,59,68.182,82,76,49,35,33,33.333,34,36,48,39,53,21,40.909,44,26,30,33,50,26,21,42,48,23,52,65,42,71,68,23,10,19,10,71,52,19,29,26,32,63,66,29,29,23,52,26,68
3038,sdg,2007,11,5,0.8,6,ConfChamp,3,412,5044,980,5.1,278,281,471,3005,22,16,6.1,158,485,2039,19,4.2,104,24,284,5124,1013,5.1,297,338,555,3412,20,30,5.7,185,416,1712,11,4.1,89,48,5,20,25,26,26,15,15,16,7,7,2,8,7,5,14,15,23,14,11,1,8,12,16,12,17,1,39,NULL,0,67,33,71.053,38,NULL,52,45,43,47.619,34,17,18,28,32,40,54.054,23,74,57,82,50,59,36,12,48,52,41.667,42,53,62,46,29,100,36.364,44,30,41,28,65,35,100,13,61,77,81,81,45,45,48,19,19,3,23,19,13,42,45,71,42,33,0,23,35,48,35,52,0
2990,sea,2005,13,3,-2.2,0,SuperBowl,4,452,5915,1020,5.8,361,307,474,3458,25,10,6.9,192,519,2457,29,4.7,142,17,271,5069,1041,4.9,295,331,571,3559,18,16,5.7,194,420,1510,5,3.6,78,27,1,2,2,23,13,5,3,5,7,3,1,2,2,7,16,17,29,25,9,14,13,10,5,2,5,18,90,NULL,0,92,8,15.385,0,NULL,100,89,74,100,99,48,33,61,71,17,76.471,75,84,94,100,93.75,97,3,30,34,68,35.714,44,68,78,50,35,42,33.333,82,36,17,6,15.385,8,39,0,3,3,71,39,13,6,13,19,6,0,3,3,19,48,52,90,77,26,42,39,29,13,3,13,55
2994,nwe,2006,12,4,1,3,ConfChamp,3,385,5369,1055,5.1,330,326,527,3400,25,12,6.1,181,499,1969,20,3.9,121,27,237,4710,950,5,264,294,518,3203,10,22,5.7,164,388,1507,11,3.9,67,35,7,11,4,12,12,7,6,12,6,12,4,18,16,2,6,5,19,12,1,4,12,4,5,9,10,4,0,NULL,0,83,17,62.687,30,NULL,67,62,84,45,68,69,52,48,75,24,54.839,45,84,46,56,30.435,81,39,17,29,15,41.667,28,45,57,56,0,73,36.842,39,21,29,38,44,14,72,19,32,10,35,35,19,16,35,16,35,10,55,48,3,16,13,58,37,0,10,35,10,13,26,29,10
2995,nyj,2006,10,6,0.7,3,WildCard,1,316,4891,1013,4.8,289,313,488,3153,17,16,6,161,491,1738,15,3.5,99,25,295,5306,1020,5.2,312,316,532,3222,19,16,5.7,181,453,2084,14,4.6,111,25,18,25,19,21,17,22,15,16,7,20,9,30,11,6,20,21,26,14,12,17,11,17,24,17,27,24,3,NULL,0,67,33,58.209,30,NULL,46,41,61,30,39,61,34,37,42,47,51.613,27,80,34,37,13.043,55,32,45,64,68,58.333,75,65,65,58,45,45,36.842,64,54,62,56,72,60,41,55,77,58,65,52,68,45,48,19,61,26,94,32,16,61,65,81,43,35,52,32,52,74,52,84,74
2998,rav,2006,13,3,-0.2,4,Division,2,353,5072,1017,5,282,328,524,3435,21,14,6.3,179,476,1637,11,3.4,86,23,201,4225,936,4.5,236,279,509,3011,16,28,5.3,151,367,1214,5,3.3,59,40,12,17,22,13,11,13,11,8,11,25,22,31,6,1,1,1,13,6,5,1,2,2,2,1,2,2,13,NULL,0,92,8,44.776,0,NULL,57,49,64,40,34,71,50,50,58,35,61.29,43,74,28,22,8.696,39,26,0,0,5,0,0,31,52,43,30,100,15.789,20,10,13,0,20,6,88,35,52,68,39,32,39,32,23,32,77,68,97,16,0,0,0,39,17,13,0,3,3,3,0,3,3
3002,clt,2006,12,4,1.7,1,Champions,5,427,6070,1011,6,376,362,557,4308,31,9,7.5,241,439,1762,17,4,112,19,360,5316,959,5.5,325,266,415,2548,16,15,5.8,150,519,2768,20,5.3,150,26,2,3,1,6,2,1,2,1,18,18,6,16,4,23,21,28,2,2,5,20,13,31,32,30,32,21,26,NULL,0,83,17,73.134,0,NULL,80,92,60,90,100,93,66,91,100,6,100,100,58,35,44,34.783,70,13,75,65,22,83.333,88,19,3,10,30,41,42.105,19,88,100,94,100,100,44,3,6,0,16,3,0,3,0,55,55,16,48,10,71,65,87,3,3,13,61,39,97,100,94,100,65
3006,sdg,2006,14,2,-1.6,10,Division,2,492,5840,1016,5.7,321,287,466,3262,24,9,6.6,169,522,2578,32,4.9,137,15,303,4825,985,4.9,285,307,538,3212,19,16,5.4,178,386,1613,13,4.2,87,28,1,4,7,25,16,8,2,6,2,2,1,4,1,7,10,12,27,13,12,17,3,3,7,15,20,15,39,NULL,0,100,0,23.881,100,NULL,100,82,63,75,61,43,23,42,71,6,70.968,34,94,80,100,73.913,100,0,48,36,42,33.333,49,56,68,57,45,45,21.053,59,20,35,50,56,35,50,0,10,19,77,48,23,3,16,3,3,0,10,0,19,29,35,84,40,35,52,6,6,19,45,61,45
3007,kan,2006,9,7,0,2,WildCard,1,331,5143,1004,5.1,310,272,450,3000,18,12,6.1,184,513,2143,17,4.2,105,26,315,5262,999,5.3,298,314,506,3334,18,15,6.2,171,461,1928,14,4.2,109,30,15,16,11,27,22,20,6,13,3,9,6,12,14,11,16,16,12,18,9,20,21,20,18,17,21,10,42,NULL,0,58,42,47.761,20,NULL,50,52,57,45,54,33,16,30,46,24,54.839,48,90,56,44,43.478,62,35,54,61,52,66.667,61,63,51,66,40,41,63.158,49,58,53,56,56,58,56,45,48,32,84,68,61,16,39,6,26,16,35,42,32,48,48,35,57,26,61,65,61,55,52,65,29
3010,phi,2006,10,6,-1,5,Division,2,398,6103,988,6.2,312,323,544,4119,31,9,7.2,189,416,1984,13,4.8,106,24,328,5249,1054,5,314,309,525,3067,17,19,5.4,154,489,2182,12,4.5,126,29,6,2,9,8,3,1,2,3,27,11,14,5,9,15,15,25,23,9,7,8,4,25,26,11,24,13,52,NULL,0,67,33,32.836,50,NULL,71,93,48,100,55,67,60,82,100,6,90.323,52,48,47,30,69.565,63,29,60,61,94,41.667,77,58,61,47,35,59,21.053,25,73,67,44,68,75,53,16,3,26,23,6,0,3,6,84,32,42,13,26,45,45,77,71,27,19,23,10,77,81,32,74,39
3011,dal,2006,9,7,-1,0,WildCard,1,425,5772,1015,5.7,336,310,506,3836,26,21,7.1,197,472,1936,21,4.1,107,30,350,5165,974,5.3,294,301,511,3506,25,18,6.4,179,429,1659,12,3.9,88,31,4,5,2,20,5,5,26,4,12,13,3,15,20,20,13,15,14,24,27,10,23,9,10,11,8,8,55,NULL,0,58,42,32.836,0,NULL,79,79,63,75,72,59,42,69,79,76,87.097,60,72,45,59,39.13,64,48,71,56,33,66.667,57,51,53,78,75,55,73.684,61,42,38,44,44,36,59,10,13,3,61,13,13,81,10,35,39,6,45,61,61,39,45,42,77,84,29,71,26,29,32,23,23
3012,nyg,2006,8,8,0.5,1,WildCard,1,355,5214,1003,5.2,304,301,523,3058,24,18,5.6,163,455,2156,14,4.7,120,28,362,5479,1057,5.2,314,333,567,3649,21,17,6.1,189,458,1830,19,4,106,28,11,14,12,14,19,8,19,23,16,7,11,6,18,24,25,25,30,28,16,13,19,18,14,29,13,15,58,NULL,0,50,50,55.224,10,NULL,58,55,56,50,49,53,50,32,71,59,38.71,28,65,57,33,65.217,80,42,76,74,96,58.333,77,80,83,88,55,50,57.895,75,57,47,88,48,55,50,32,42,35,42,58,23,58,71,48,19,32,16,55,74,77,77,94,90,48,39,58,55,42,90,39,45
3014,chi,2006,13,3,-2.9,0,SuperBowl,4,427,5199,1042,5,300,282,514,3281,24,22,6.1,161,503,1918,14,3.8,103,36,255,4706,1023,4.6,258,328,581,3116,18,24,5,159,402,1590,7,4,77,44,2,15,14,17,14,8,27,14,5,15,11,23,28,3,5,2,31,11,9,2,1,5,6,2,11,1,65,NULL,0,92,8,4.478,0,NULL,80,54,77,40,46,40,46,43,71,82,54.839,27,85,44,33,26.087,60,68,26,28,70,8.333,22,75,90,50,40,82,0,32,28,34,13,48,25,100,3,45,42,52,42,23,84,42,13,45,32,71,87,6,13,3,97,33,26,3,0,13,16,3,32,0
3018,nor,2006,10,6,-1.6,0,ConfChamp,3,413,6264,1075,5.8,330,372,580,4503,27,13,7.5,207,472,1761,19,3.7,99,23,322,4917,930,5.3,262,267,474,2854,26,11,5.6,148,418,2063,10,4.9,96,19,5,1,4,5,1,4,8,2,12,19,5,26,6,13,11,4,4,3,30,28,10,7,23,7,31,31,77,NULL,0,67,33,23.881,0,NULL,76,100,95,80,68,100,77,100,83,29,100,69,72,35,52,21.739,55,26,57,41,0,66.667,26,20,34,31,80,23,31.579,16,36,60,31,84,44,22,13,0,10,13,0,10,23,3,35,58,13,81,16,39,32,10,10,7,94,87,29,19,71,19,97,97
3022,sea,2006,9,7,-3.2,1,Division,2,335,4977,1045,4.8,312,292,512,3054,26,22,5.4,167,484,1923,8,4,112,34,341,5285,986,5.4,277,299,504,3256,23,12,6,160,441,2029,12,4.6,102,26,14,19,9,18,20,5,27,25,10,14,27,17,27,19,19,11,10,16,24,25,17,10,22,11,28,21,90,NULL,0,58,42,0,10,NULL,52,45,79,30,55,47,45,32,79,82,32.258,32,77,44,11,34.783,70,61,66,63,42,75,41,49,50,60,65,27,52.632,33,48,59,44,72,51,44,42,58,26,55,61,13,84,77,29,42,84,52,84,58,58,32,29,50,74,77,52,29,68,32,87,65
3026,nwe,2007,16,0,0.4,16,SuperBowl,4,589,6580,1058,6.2,393,403,586,4731,50,9,7.8,243,451,1849,17,4.1,124,15,274,4613,933,4.9,278,314,526,3041,23,19,5.3,172,360,1572,7,4.4,91,31,1,1,1,5,1,1,3,1,9,13,5,14,1,4,4,5,12,6,18,6,5,1,10,3,26,9,0,NULL,0,100,0,65.789,100,NULL,100,100,99,100,100,81,70,100,100,5,100,100,58,43,71,45.455,89,0,7,20,0,25,25,40,49,21,47,42,18.182,24,0,30,6,80,39,41,0,0,0,13,0,0,6,0,26,39,13,42,0,10,10,13,35,16,57,17,13,0,29,6,81,26
3030,pit,2007,10,6,-2.5,0,WildCard,1,393,5239,1000,5.2,298,282,442,3071,34,14,6.3,179,511,2168,9,4.2,108,22,269,4262,933,4.6,249,292,536,2824,22,11,4.9,158,361,1438,6,4,74,25,9,17,17,31,22,3,6,14,3,3,22,7,6,2,1,1,14,3,15,30,1,2,3,1,14,22,13,NULL,0,60,40,27.632,0,NULL,47,52,57,52.381,46,17,5,31,61,30,59.459,42,85,66,24,50,65,28,4,0,0,0,0,28,54,7,41,0,0,3,1,20,0,60,11,21,26,52,52,97,68,6,16,42,6,6,68,19,16,3,0,0,42,6,47,100,0,3,6,0,42,68
3034,clt,2007,13,3,0.3,0,Division,2,450,5739,1020,5.6,357,355,551,4033,32,14,7,212,446,1706,19,3.8,119,19,262,4475,980,4.6,288,325,498,2764,16,22,5.3,162,454,1711,10,3.8,111,37,3,5,2,15,6,4,6,4,13,18,2,22,2,1,3,10,8,2,2,2,4,20,15,9,6,2,26,NULL,0,80,20,64.474,0,NULL,62,70,72,71.429,79,55,54,71,56,30,78.378,72,56,33,82,31.818,82,16,0,12,31,0,34,46,38,3,6,58,18.182,9,51,41,22,50,71,62,6,13,3,45,16,10,16,10,39,55,3,68,3,0,6,29,23,3,3,3,10,61,45,26,16,3
